timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T15:06:49.767848+00:00,100.30,2407.30,1,3154,3144.00
2026-08-31T15:06:51.062945+00:00,101.30,2407.36,1,3154,3144.00
2026-08-31T15:06:52.361336+00:00,99.50,2407.32,1,3154,3144.00
2026-08-31T15:06:53.646530+00:00,101.00,2407.32,1,3154,3144.00
2026-08-31T15:06:54.940859+00:00,99.70,2407.32,1,3154,3144.00
2026-08-31T15:06:56.239878+00:00,100.90,2407.37,1,3154,3144.00
2026-08-31T15:06:57.535101+00:00,100.20,2407.29,1,3154,3144.00
2026-08-31T15:06:58.831182+00:00,100.20,2407.29,1,3154,3144.00
2026-08-31T15:07:00.129422+00:00,100.40,2407.29,1,3154,3144.00
2026-08-31T15:07:01.426052+00:00,97.80,2407.36,1,3154,3144.00
2026-08-31T15:07:02.676219+00:00,99.90,2407.29,1,3154,3144.00
2026-08-31T15:07:03.975759+00:00,100.20,2407.29,1,3154,3144.00
2026-08-31T15:07:05.294223+00:00,99.30,2408.58,1,3154,3144.00
2026-08-31T15:07:06.573521+00:00,101.90,2408.62,1,3154,3144.00
2026-08-31T15:07:07.869588+00:00,100.20,2408.59,1,3154,3144.00
2026-08-31T15:07:09.176811+00:00,100.10,2408.59,1,3154,3144.00
2026-08-31T15:07:10.414828+00:00,99.70,2408.59,1,3154,3144.00
2026-08-31T15:07:11.712866+00:00,101.40,2408.64,1,3154,3144.00
2026-08-31T15:07:13.017394+00:00,100.50,2408.64,1,3154,3144.00
2026-08-31T15:07:14.327715+00:00,99.50,2408.64,1,3154,3144.00
2026-08-31T15:07:15.596613+00:00,101.00,2408.64,1,3154,3144.00
2026-08-31T15:07:16.923013+00:00,100.30,2408.70,1,3154,3144.00
2026-08-31T15:07:18.242652+00:00,100.60,2408.64,1,3154,3144.00
2026-08-31T15:07:19.572123+00:00,100.20,2408.64,1,3154,3144.00
2026-08-31T15:07:20.889493+00:00,99.10,2408.64,1,3154,3144.00
2026-08-31T15:07:22.203947+00:00,101.60,2408.67,1,3154,3144.00
2026-08-31T15:07:23.529222+00:00,100.60,2408.64,1,3154,3144.00
2026-08-31T15:07:24.849701+00:00,99.50,2408.64,1,3154,3144.00
2026-08-31T15:07:26.179553+00:00,100.00,2408.64,1,3154,3144.00
2026-08-31T15:07:27.493021+00:00,100.90,2408.68,1,3154,3144.00
2026-08-31T15:07:28.808382+00:00,100.40,2408.66,1,3154,3144.00
2026-08-31T15:07:30.137341+00:00,100.30,2408.66,1,3154,3144.00
2026-08-31T15:07:31.454185+00:00,99.90,2408.66,1,3154,3144.00
2026-08-31T15:07:32.771526+00:00,101.90,2408.71,1,3154,3144.00
2026-08-31T15:07:34.089550+00:00,100.00,2408.70,1,3154,3144.00
2026-08-31T15:07:35.383119+00:00,99.90,2408.70,1,3154,3144.00
2026-08-31T15:07:36.702684+00:00,100.00,2404.82,1,3154,3144.00
2026-08-31T15:07:38.012690+00:00,100.90,2404.91,1,3154,3144.00
2026-08-31T15:07:39.294108+00:00,100.50,2404.89,1,3154,3144.00
2026-08-31T15:07:40.608759+00:00,99.60,2404.87,1,3154,3144.00
2026-08-31T15:07:41.945214+00:00,100.00,2404.87,1,3154,3144.00
2026-08-31T15:07:43.255442+00:00,101.20,2404.93,1,3154,3144.00
2026-08-31T15:07:44.562145+00:00,100.20,2404.93,1,3154,3144.00
2026-08-31T15:07:45.878395+00:00,99.30,2404.93,1,3154,3144.00
2026-08-31T15:07:47.187367+00:00,101.00,2406.22,1,3154,3144.00
2026-08-31T15:07:48.503099+00:00,100.80,2406.25,1,3154,3144.00
2026-08-31T15:07:49.808080+00:00,100.50,2406.18,1,3154,3144.00
2026-08-31T15:07:51.116623+00:00,99.50,2406.18,1,3154,3144.00
2026-08-31T15:07:52.421912+00:00,100.30,2407.47,1,3154,3144.00
2026-08-31T15:07:53.742501+00:00,101.50,2407.57,1,3154,3144.00
2026-08-31T15:07:55.051099+00:00,99.90,2407.50,1,3154,3144.00
2026-08-31T15:07:56.321257+00:00,99.80,2407.50,1,3154,3144.00
2026-08-31T15:07:57.627873+00:00,100.00,2407.50,1,3154,3144.00
2026-08-31T15:07:58.909415+00:00,100.70,2407.54,1,3154,3144.00
2026-08-31T15:08:00.212414+00:00,100.40,2407.52,1,3154,3144.00
2026-08-31T15:08:01.493305+00:00,99.70,2407.52,1,3154,3144.00
2026-08-31T15:08:02.794758+00:00,100.50,2407.52,1,3154,3144.00
2026-08-31T15:08:04.089953+00:00,99.80,2407.57,1,3154,3144.00
2026-08-31T15:08:05.346609+00:00,101.00,2407.56,1,3154,3144.00
2026-08-31T15:08:06.653029+00:00,99.80,2407.53,1,3154,3144.00
2026-08-31T15:08:07.927016+00:00,99.90,2410.11,1,3154,3144.00
2026-08-31T15:08:09.248765+00:00,101.50,2410.17,1,3154,3144.00
2026-08-31T15:08:10.536594+00:00,148.20,2520.59,1,3266,3256.00
2026-08-31T15:08:11.850352+00:00,122.20,2541.59,1,3266,3256.00
2026-08-31T15:08:13.164946+00:00,101.10,2609.36,1,3266,3256.00
2026-08-31T15:08:14.470572+00:00,101.20,2639.98,1,3266,3256.00
2026-08-31T15:08:15.739499+00:00,102.10,0.00,1,676,
